date,momentum_12m,volatility_3m,size,value,profitability,growth
2015-01-30,-0.0005274177981611042,-0.011238557748180833,0.0062401433635933725,0.007718918832659849,-0.002039800750273768,-0.010174131288879767
2015-02-02,-0.013767893501811956,0.003311890475491945,0.016496663342679924,-0.019664530738815078,0.008487387783527756,-0.005413658406563845
2015-02-03,0.0066860068918858095,-0.009876057053082383,-0.0001750281406636689,0.005442311920497785,0.016427327421122205,0.01726029256273185
2015-02-04,-0.020434909722500373,0.02196972304731907,-0.01083524518743458,-0.003460952585671657,-0.014070977102327855,0.00019654481803923346
2015-02-05,-0.008735068602841714,0.015599660602568417,-0.009410748263811924,0.004983894059722771,-0.009780966407143599,0.02036597039453336
2015-02-06,-0.017599307269313174,0.0067557286702668775,-0.013213395342013785,0.01985042287188708,-0.023220660651532644,-0.01782244451967378
2015-02-09,0.00022917413584529547,-0.0012433381343218142,-8.162283583845742e-05,0.010674920912852864,-4.10982561271922e-06,-0.015022942693539378
2015-02-10,0.00538914767580804,-0.011584450553715134,0.0038831635996879883,0.008930788133591641,0.0029297459464845414,0.01524069314121294
2015-02-11,0.0017670283083210583,0.0011232832477340486,0.013658787580715629,-0.02625614239741303,0.018482922163447102,0.005169072935020392
2015-02-12,0.019977576374265022,-0.015617847599500875,0.02267954787954692,-0.00870155319805388,0.011507879499010646,-0.003427266318498379
2015-02-13,-0.028078556120403424,0.02304326696779433,-0.006783462537301036,-0.0027983039957047238,-0.013813532143978513,0.008734058107108386
2015-02-17,-0.004892404948712903,-0.01393618927772559,0.012226244621250233,-0.014759853359547161,0.011961432479103251,0.02168150632979654
2015-02-18,-0.009974485062343866,0.015471334610275594,-0.0019883450410801418,0.0028745947218044767,-0.007499779884922287,0.003611594853931606
2015-02-19,-0.0011619374652367398,-0.008531447237611917,0.013029137471406382,-0.013975476304100067,0.012785389720700629,0.0070188376590703165
2015-02-20,0.013123666035763242,0.0031317105011787936,0.016558872490522958,-0.02546854836658576,0.016163099953691456,0.020900142431127124
2015-02-23,-0.007610254168170183,0.007297130505308798,-0.00037210159447359503,0.003958432336381508,0.005211144676751231,-0.007332524333138098
2015-02-24,-0.030904113103542297,0.009702471984014934,-0.033385990882571714,0.033686411102638036,-0.034754515711426834,-0.013353099493468062
2015-02-25,-0.053058136492087925,0.0024691459053252656,-0.03616457565129888,0.05976211263717701,-0.04489078216504193,-0.04131026295358986
2015-02-26,-0.00578174421968547,-0.01814156353335794,-0.00938640272883993,0.019911631481793274,-0.0026778757243615114,-0.0053015412356934855
2015-02-27,-2.447829388512252,2.433525041695791,-0.026799856013377105,0.013201687591858153,-2.4324528030921813,0.011197447006384309
2015-03-02,-0.04466803592954831,0.03316539139765854,-0.04237707947744129,0.0362148777414255,-0.051273475496615185,0.005043173136148715
2015-03-03,0.002322388286105407,0.021896416710523038,-0.007473701642543,-0.010165690065313631,-0.011414225184874985,0.004712512177615166
2015-03-04,0.017612469803493958,-0.013712153302644062,-0.004343731073187196,0.007659611550745274,-0.009528206459185153,-0.002104225174034284
2015-03-05,0.021278250753455574,-0.007775652607350006,0.013256611016423817,-0.003948177993975399,0.01324535194917037,-0.008022050090053487
2015-03-06,0.025628874005819535,-0.01910808352796206,0.028532336238017635,-0.026319051778781223,0.019003116782954448,0.008295245438618759
2015-03-09,0.010499457304044797,0.019594245077991658,-0.02794005324546981,0.021638230377060735,-0.0537361064199288,-0.01426879175459724
2015-03-10,0.018819471519745817,-0.027473273849246065,0.03303699042104654,-0.03663543533184136,0.03763604511422641,0.02335217169138587
2015-03-11,-0.058680858620773726,0.028154932616389697,0.00964611881561465,-0.03845182365051736,0.07202094188191163,0.04801305187195354
2015-03-12,0.010514179101038246,-0.019883777075098474,-0.00797515799334316,0.020068697206552705,-0.007275893931401434,0.001282854767061914
2015-03-13,0.00613692464875476,0.002691625826644617,-0.0014906537289221897,0.005782763880191702,-0.012500695728855723,-0.030370536252161184
2015-03-16,0.004849885608241178,-0.009044211031273064,0.009594747148943334,-0.014094387665872139,0.015374204066420259,0.00037301375680744587
2015-03-17,0.001769917301227368,-0.017764580245649586,0.013021413804029344,-0.010022265543938036,0.01621439698692519,0.008480925932799884
2015-03-18,-0.004040026070391537,0.0028848027205168325,-0.0160264198460557,0.016125897822892327,-0.010656832432631564,0.016028897482146236
2015-03-19,0.03419297091379031,-0.03147799985006665,0.04806143483039549,-0.04197321959682221,0.04793424347313063,-0.026112847399228423
2015-03-20,0.015420683541279068,-0.01768438905840743,0.001583575256328814,0.01414866079684829,0.010774105683123794,0.0026681118450124592
2015-03-23,0.02626514763812367,0.004851263253862555,-0.011849692004341994,0.008862729982151634,-0.0005995297816499732,0.006061223525335724
2015-03-24,-0.00023169484002150131,-0.022804919343754594,0.010443085318548834,0.00020540700901429745,0.010640566759771042,-0.009566318843049593
2015-03-25,0.013092663962705198,-0.006482860360856305,0.000778316833393633,-0.0059309652685988565,0.0019940955443189714,-0.0036644329796459893
2015-03-26,0.031716967314136736,-0.005703828946083493,0.024479045306747195,-0.0250665128701598,0.011059042228229992,0.0007302310025713945
2015-03-27,0.011631393667532818,0.0019445732543792822,0.0026436053227339076,0.002674136763641477,0.013304889127716045,-0.0005391672213500192
2015-03-30,-0.01554743553599756,0.0014051419788408586,-0.014039748591923362,0.00876198713071824,-0.011194635785834147,-0.005198730783023964
2015-03-31,-0.010213546518741384,-0.0018115788066644378,0.023499189255616282,-0.040413528203071925,0.01414213965011796,0.016328250637971404
2015-04-01,-0.012447054540209966,0.0014462060620821968,-0.009079357779425923,0.0021569500838633324,-0.006967672302009805,0.001453325678300533
2015-04-02,-0.006129536377776079,0.009352764743163138,0.00854836428612471,-0.02250176470336725,0.006965333823915972,0.017035567266545076
2015-04-06,-0.021944040330294713,0.02745458187433893,-0.005845571779483878,-0.015734895912466518,-0.01828708690599475,0.026556037926824077
2015-04-07,-0.002037520216369734,0.006022966930548582,-0.005347514158967226,0.008059056346807056,-0.004367250794772978,0.013137474878529232
2015-04-08,-0.005072010208894603,0.00022364321100383966,-0.012909021651920167,0.01934220426098452,-0.0007219923266810566,-0.013866776562131164
2015-04-09,0.015293161763743532,0.008102293092445737,-0.0029493006984910126,0.006398775942101457,-0.016773752951883436,-0.008557270196021816
2015-04-10,0.01826911049455741,-0.002368897181288225,0.005605954604570825,-0.005563708563300296,0.005077243194635909,0.0015375107582052587
2015-04-13,0.015321691025270277,-0.02664387490912573,0.0180611442632981,-0.016899994715138644,0.017230649928659324,0.01282873513543951
2015-04-14,0.005518377169686857,-0.00358313205586458,0.013861226928086372,-0.020031350751096227,0.0210240828991999,0.011261485810733218
2015-04-15,-0.009608555563765072,0.015112577622299358,-0.019473924367503337,0.01836491286959724,-0.010529280322503831,-0.004411846213689323
2015-04-16,0.004408214330746525,-0.00644382160395307,-0.0005804385407683164,0.006600545895718716,0.005968206681079501,0.0005800559936599749
2015-04-17,0.03984015823618096,0.013584999783724277,0.03989234323445925,-0.037682677384685115,0.056834599412584494,0.002091548341338438
2015-04-20,-0.013460900292158092,0.006161799735666959,-0.009806565656031312,0.012454188128337484,-0.0157904256474955,-0.009276765254385422
2015-04-21,0.0030862221817550086,-0.016577483426093758,0.012623005796122392,-0.007553554485938567,0.008418698582768318,0.0035816192202123096
2015-04-22,-0.01641081059611299,0.007216889211614286,-0.027703512776610296,0.02556151321982092,-0.02692697327428867,-0.0008820937954647592
2015-04-23,-0.006345183298446447,-0.003773860549911634,0.00753925307517524,-0.004235262695004405,0.007653649954026804,0.02777818290233543
2015-04-24,0.005444322828297172,-0.04198954157008959,0.04105784162036739,-0.03197318235793739,0.04355956215895518,0.022430478160867795
2015-04-27,0.013191621387703762,-0.00873872691655366,0.015551803553415733,-0.0047353929641272465,0.02279838300080052,-0.004676778917035106
2015-04-28,0.0033297198574412726,-0.01527063546106,0.023677363288504026,-0.03348961676871124,0.01713147372746025,0.020616065793037798
2015-04-29,0.01042138249112327,0.007883459819170232,0.0008379479495909843,0.03032037582996281,0.018186502948399002,-0.0011528365284035518
2015-04-30,0.03660290871727103,0.013520934189973726,0.028294152796145573,-0.008480784252732318,0.024173547899053,-0.0029467991437983065
2015-05-01,0.021342552345758787,0.01099272021825633,-0.00928504091641271,0.0249801844038387,-0.0058010776011060226,-0.00995443915374189
2015-05-04,-0.15648665308195459,0.18476927609107954,-0.17332532009034732,0.17737080486232226,-0.17037500594001118,0.00806670517884156
2015-05-05,-0.07549465061959784,0.07834766058340456,-0.07627432642697635,0.07726633405327657,-0.07931193245927741,0.002707759990201379
2015-05-06,-0.005435955229288081,-0.026238007372693144,0.03340019656235399,-0.03276693279226447,0.019845017652134107,0.0032455952668886488
2015-05-07,-0.002034723052844911,-0.020345391395898155,-0.0005057464159814277,0.016672267623519015,-0.0032121908978650646,-0.026213541250250695
2015-05-08,-0.02327036647178421,0.06256823913903131,-0.03940083101829509,0.04074322504238718,-0.04276596949058442,-0.011275702154246302
2015-05-11,0.0278849332305169,-0.007312490689236061,0.005335051704642435,0.0012874160709912732,0.010017076951437037,0.001695410505407927
2015-05-12,-0.006061959029255919,0.003482717689478184,-0.0007199505189862306,0.011766918904707546,-0.0038285628694009572,-0.027893792619950675
2015-05-13,0.019868288764118038,-0.026639793897700235,0.03282909966707668,-0.026658347096704373,0.022722720765695738,0.0030602337372387196
2015-05-14,0.0038228424256069684,-0.016452311514557928,0.00608238083877688,0.0007059388260146995,-0.009705695100838057,0.00885352294447798
2015-05-15,0.0019342105916907992,-0.14489262883692852,-0.024120857955326164,0.03384878898823187,0.13513836264665716,-0.005022219609594832
2015-05-18,0.004919877662030836,-0.0021726415099148446,0.004824245044301734,-0.012540685934465981,-0.0015761679978870497,0.011992492336557397
2015-05-19,-0.02839736102469766,-0.0024168586089283184,-0.038856652981247256,0.033784205880894445,-0.03417137304281777,-0.037697912272589326
2015-05-20,-2.391403213163772,2.3865118296127443,0.007164253300208219,-0.0072756619677084395,-2.3777419183361763,-0.002954178457527379
2015-05-21,-0.012950065338680077,0.0016775035825909819,-0.007177747520510998,0.004617020763948802,0.006805992293652197,7.510812400287237e-05
2015-05-22,-0.05493868142967295,-0.018779912183947034,-0.06381396602039426,0.07899517049959555,-0.04256606212513492,-0.020468528525406773
2015-05-26,-0.045668163198129594,0.058676253850705504,-0.04247355151262222,0.040209642776444565,-0.05869595653733533,-0.06703013407102648
2015-05-27,-0.03568111889682972,0.010209137697048232,-0.024151364729834906,0.01438567559038223,-0.018566181580558283,-0.02000618768565156
2015-05-28,0.03229670234873959,-0.022297816189072395,0.0011839801299937842,-0.001890248775119896,0.0184392333806155,0.04165780606710887
2015-05-29,0.02504886644999743,-0.18294039957925132,0.0378249270405272,-0.026401833248974958,0.18987676365510603,0.03119014564558866
2015-06-01,-0.03966765751705803,0.034072100864110076,-0.037844100772002155,0.03513781249375948,-0.030454001039098032,-0.02258253118022413
2015-06-02,0.02498123209380204,-0.014429956335444047,0.0004050036703457753,0.0025740291670199866,0.003843962696343702,0.0192088233803351
2015-06-03,-0.014465350783611663,0.013910703431391966,0.004350331072966025,-0.008165745740473056,-0.01282451083840245,0.01816714239568512
2015-06-04,0.003190620603855573,0.011958069889483985,-0.006827797186614859,0.00180106214805692,0.0017145045266097805,0.01711346542522546
2015-06-05,-2.2876692582987945,2.279988019379992,0.0007659627893715779,0.004206528881795716,-2.284132107904599,-0.01630813876949455
2015-06-08,0.004362233321963968,-0.021907729887322386,0.00850355857639105,-0.01081346752623713,0.02238727170456765,0.00581040100936799
2015-06-09,-0.041739821266103226,0.0444276107485274,-0.040976248940147654,0.04664440630973911,-0.03191951400907779,-0.03810845320439347
2015-06-10,-0.0063279591961972375,0.01135847438985423,-0.025699635876159182,0.011090667212605413,-0.03313524377780106,-0.002255359655580269
2015-06-11,0.005736895578996518,-0.01350704654816539,0.007142328676630838,-0.009349435260175565,0.009322616560281272,0.026188092482006303
2015-06-12,0.0008537936988603501,0.011222552343288821,-0.023012499630782817,0.027628602155244764,-0.012707633243243569,-0.021095255516325406
2015-06-15,0.025180256472928857,-0.029049435333115974,0.03602615684598095,-0.025796297233852867,0.02469331969327232,-0.005903201159640808
2015-06-16,0.01480550865309103,-0.008783273659471328,0.006791506911816995,-0.013348504996861724,0.0029965586660634274,0.01304564891459111
2015-06-17,0.021324943308851724,-0.009370708072473885,0.01306039634544548,-0.005261930873781554,0.005566360036100615,0.0002140098093979699
2015-06-18,-0.007690434842124227,0.025688172551443067,0.015611272513836353,-0.003333267415561003,0.006041723900767182,-0.0049436765069892
2015-06-19,0.012501284547905334,-0.006331279600448936,0.018341473610136532,-0.012840410975383465,0.009942795872359356,0.018078894509312233
2015-06-22,0.019700116962753627,-0.020188563598290743,0.013034810212449508,-0.008232170751547568,0.013285001952334044,0.01261070483190816
2015-06-23,0.01313269772204419,-0.019046260918550495,0.00661459549941886,0.0028498468627886075,0.0183943820940368,-0.019089104888972048
2015-06-24,0.018360924437834936,-0.009436430378645961,0.0072480746627504415,0.0069720584395238094,0.009585074413599867,-0.014479750478882614
2015-06-25,0.008430524101315765,-0.01953899774686063,0.030652143226813977,-0.03229166786809834,0.02324039288112791,-0.00019513080790304694
2015-06-26,0.00702263933917964,-0.02073413003981694,0.025439431038223364,-0.028509969624151515,0.015844015124421632,-0.005888055550053211
2015-06-29,0.03546871798712753,-0.012388138327620202,0.0069044168598850954,-0.004013176689230827,0.008892412273813044,-0.006463673755986295
2015-06-30,0.001278008430859808,-0.00708546175087545,-0.0048914763637801974,0.007758444249957215,0.007703743589851597,-0.020213637499581643
2015-07-01,0.009767165427216229,-0.017099276483788173,0.01627566027545389,-0.011534224490724054,0.005617954669690931,-0.0032605830685213015
2015-07-02,0.018376223504336653,-0.024468833182550352,0.019472976766974664,-0.016050096034234258,0.01969678361660432,-0.0035590643375892723
2015-07-06,0.006024483765748508,-0.008880333650631475,0.0022606228018896375,-0.007306668127194807,0.005329449455619898,0.007901559233205494
2015-07-07,0.00607741979746786,-0.017271498236151796,0.008119022466538246,-0.001355761723369247,-0.004404605939087203,-0.02733933715265398
2015-07-08,-0.0005610632892716141,0.017078809222664654,-0.02528155299559426,0.02889404129343533,-0.01964059750005139,0.0025439462261841825
2015-07-09,-0.021043255248686738,0.026884561654063346,-0.004983625844341772,-0.003574897317737212,-0.009313897103693344,0.017639550479594847
2015-07-10,-0.0812798066582436,0.07537929714787775,-0.0730390917347449,0.05513025794877893,-0.03931028226376473,0.020245744508917935
2015-07-13,0.009942243773633988,0.006586784813452577,-0.004647549165834967,0.007118711329534308,-0.032046599068487044,-0.014481864796929367
2015-07-14,-0.0015672352640226745,-0.001174757107547812,0.011696607932596505,-0.007528464392117388,0.016674283412412356,0.020139337084778476
2015-07-15,0.004133539917322996,0.004782349790123893,-0.009731209656757295,0.009346677393199443,-0.01084130703463119,0.015604633326667634
2015-07-16,-0.009462592447782154,0.018184708600448185,-0.01865726780965945,0.018239483519202626,-0.017479537380722516,-0.01812481892060571
2015-07-17,0.022986397474452393,-0.035367393507992395,0.02416948416601174,-0.013140556210764747,0.0129154763739191,0.01035595098464807
2015-07-20,0.0002766635509550324,0.014557383674637084,-0.004770474928670461,0.014246328334984884,-0.006673129128043446,0.00275071714166684
2015-07-21,0.004591528102286653,-0.004631369231854273,-0.009151917175515056,0.018891503910509828,-0.018327043319921094,0.010889333251108283
2015-07-22,-0.02554868963490292,0.014014787655674155,-0.0007876241577216927,-0.014550688931191009,-0.00398695433548818,0.0011030054330911272
2015-07-23,0.01854155402505977,-0.0028822052934974196,-0.010413868939773863,0.014674958181677135,-0.01398767887123174,0.00670518053223244
2015-07-24,0.021817650708300496,-0.0020890618623816697,-0.008614129022049426,0.013619879976013254,-0.0019647912202741535,0.027456182947340813
2015-07-27,-0.007381742062769314,0.01837064758305771,-0.0021344117487985623,0.004793000584425352,-0.005603415207264168,-0.0021933291573149787
2015-07-28,0.006717551464638334,-0.01783957920695447,0.012819298403281701,-0.009189986319831736,0.017354344193194815,-0.027440139251904933
2015-07-29,-0.021135302003190262,-0.008080313630730659,-0.0021195998658594677,-0.0015530781715264279,-0.012461133218465427,0.0108586292745896
2015-07-30,-0.023337718279584307,0.0333016849433583,-0.03972689120666423,0.030991981480517256,-0.045386603304676955,0.010240628396618472
2015-07-31,0.0005103176788172816,-0.026863846564027127,0.02815138457911535,-0.021608809639218407,0.010357303739078042,0.0007790325829142852
2015-08-03,0.00765128343530954,0.012636177121311506,-0.016099080442959397,0.013693953129820488,-0.008442344172445621,0.006853305055964154
2015-08-04,0.02277731584733317,-0.014848268490573838,0.030071844743673932,-0.033846001361896604,0.023554641943830796,-0.012111976177789235
2015-08-05,-0.000483145516221601,0.007964053690678947,-0.016103508354634772,0.02255624821196578,0.012619689856451585,-0.019521303005522017
2015-08-06,-0.014959727042741178,-0.014786958812103197,0.0055619405832177385,-0.018170822049521362,0.034776124156784105,0.018848640382478077
2015-08-07,0.022456709244227695,-0.00790914314806059,-0.003387987911981749,0.0364604571803873,-0.0035163028168660113,-0.022475794955654792
2015-08-10,0.011889159485019823,-0.005746612335176186,-0.0031270174212508217,0.02452898512740139,0.004628214148413485,-0.010660497372692573
2015-08-11,0.01682574666473698,-0.007670854101818336,-0.0003491812912716128,0.008241719250350221,-0.009038404116794999,-0.0073638484631421966
2015-08-12,0.029074317477294477,-0.0150890376684924,0.00235254099067996,0.0033400331757916964,0.01989354182168133,0.002719006483464885
2015-08-13,0.030773150536388315,-0.04077454640654227,0.03936317040331794,-0.021775828836959277,0.034633528943965375,-0.012235760678535917
2015-08-14,0.03595161614604966,-0.039179471759998655,0.00970980483336642,0.009517584298164922,0.0017263008125777413,-0.024958972920845462
2015-08-17,0.051920437372652076,-0.04840606528938498,0.018479992239300875,0.03327157690341581,0.018666775115981377,-0.05462259097615978
2015-08-18,0.04835212426006833,-0.04059742172533577,-0.0008112752637848639,0.05360331792060948,-0.006632012887495023,-0.029283748447657524
2015-08-19,0.018704348180433317,-0.05105027467426541,0.03268394484923437,-0.016700975527714004,0.029298919697438256,-0.034068791832139025
2015-08-20,0.009878043413681686,-0.01629450015211185,-0.018307802838753256,0.02929324025316467,-0.020652543254136936,-0.007244494201493274
2015-08-21,0.027739925674482704,-0.02553013634173968,0.03111967030328215,-0.03712276522270588,0.03855863885173731,0.01494168550838243
2015-08-24,0.022221107081006553,0.004997395518340572,-0.008449838984520638,0.016058085706042797,-0.004005267779681594,-0.02232740786754167
2015-08-25,0.002800304865364679,0.011585315984298648,0.027769944872288604,-0.041754322127858824,0.018223836150866198,0.0036881010714827633
2015-08-26,-0.07347964331541175,0.0901470906516676,-0.06559562358105726,0.05076646089821964,-0.05689960221322754,0.02254244305990679
2015-08-27,0.003668565284876875,0.008605883641550311,-0.017389344758744135,0.027551429450074306,-0.019629725898880995,-0.007098864347729864
2015-08-28,-0.050609384881652855,0.040824523120348656,-0.02964224752628854,0.018592077155552684,-0.020573472769012557,0.021955152253677633
2015-08-31,-0.021970271564431303,0.03200274467866491,-0.022854571274658526,0.008525911185276014,-0.035122064534970944,0.008623793153568296
2015-09-01,0.028191342109001333,0.013698330952979381,-0.005028889006747011,0.006151810915962785,-0.0014701300529762137,0.014715535842142025
2015-09-02,0.025094465062233708,-0.03350518836532992,0.028856683495615598,-0.014559654786716189,0.012736877899502508,-0.01952287332517984
2015-09-03,0.009878023601691377,-0.0056675929298999166,-0.02253355679304625,0.02800165751742238,-0.009658958269053405,-0.020992328321695154
2015-09-04,0.032800811097971214,-0.021580020287696695,0.005214499745130274,0.013539473294231533,0.01017125891799599,-0.02174046564605383
2015-09-08,0.014481437216230556,-0.030818613385796296,0.010497591639448836,0.008589502134050596,0.004197589877061649,-0.014246708732643998
2015-09-09,-0.0018930853222504838,0.014821162736974666,-0.03737450675603946,0.05038160980190302,-0.026886161684811394,-0.012307501158650369
2015-09-10,-0.021512437460603495,0.014515177249872948,0.006597071679654029,-0.030156612345264882,-0.002267039782879584,0.019916695757338083
2015-09-11,0.024838940418099052,-0.03710756097429661,0.0227454147583517,-0.013260237591395033,0.161613371979542,-0.026822623356834736
2015-09-14,-0.0030993090370193647,0.005482201423011332,0.0035685008393849436,-0.004726005742340037,0.004670878923246265,-0.001678084368896807
2015-09-15,0.002005752556059929,-0.009806830920288518,0.007701276120735233,-0.00612781857356339,0.01014681096297156,-0.015295207913716968
2015-09-16,0.007154266791962701,0.01603349454475463,-0.022024363062461826,0.006292978046777049,-0.02770619430929868,0.03431214323008077
2015-09-17,-0.008256100929577015,0.03548544808112327,-0.04977206806232748,0.05601817123874943,-0.031081162641881245,0.002191498513523238
2015-09-18,0.001376850122022745,-0.020625061816331523,0.010420528270238056,0.007487076022985299,0.027529194045285144,-0.015395924923316356
2015-09-21,0.0035823072315463982,-0.007147393447423397,-0.0019425122348625638,-0.0059686719672639894,-0.0003667923806906122,0.011771660335552027
2015-09-22,0.013836879910186988,-0.03379011771457424,0.014278247202387186,-0.00608032937852156,0.01831990569193807,-0.04094219377837945
2015-09-23,-2.3268631187652082,2.29882408922366,-0.04108689859587983,0.017385869575109347,-2.309208960630905,0.015984795511831518
2015-09-24,-0.0005371199365590655,-0.045335416303614595,0.052212985458179616,-0.047106239413496266,0.06376186997856988,0.0031029599286934544
2015-09-25,0.0167507073335846,-0.06391122304321029,0.03076214253218138,-0.03795059901128557,0.041374153053040943,0.0382901273802617
2015-09-28,0.03551608205502077,-0.055163337915323775,0.06350479248469747,-0.0433350329225447,0.05260735794676367,0.019167813832215295
2015-09-29,-0.04064993182836896,0.07556621297870672,-0.056528822593354545,0.05578078561816789,-0.05678094234523385,-0.0557578875959999
2015-09-30,-0.001446860498454253,-0.012787415258163496,0.010553111241844864,-0.005324388580396097,0.00467513217886432,0.009669988757502043
2015-10-01,0.004865410227611389,0.0028988876306720876,-0.00017804089074089854,0.010302732231806076,-0.00836854067921039,-0.00671195958812206
2015-10-02,-0.011720878147435701,0.014856289762358902,0.003700444509503688,-0.006779778133069996,0.025977217421685073,0.010219117473956912
2015-10-05,-0.027365680201955032,0.008983677297897563,-0.012045910819949638,0.008283882850007196,0.003292997518321683,-0.02218322858082139
2015-10-06,0.014659679777585198,0.019897490655697198,0.005016855158519537,-0.012299683962105954,0.016289451522090603,0.024936410474531972
2015-10-07,-0.023935044564586026,0.008674921616572908,-0.019092824441797884,0.009792096678457467,-0.001130558209868275,0.019906416831921236
2015-10-08,-0.024207052618772446,0.02866518559709863,0.02245032473538437,-0.032352052464300805,0.0006154443423130682,0.03195454168255202
2015-10-09,-0.016864334619553,0.0017231121105219334,0.03510888212958043,-0.059846735351021904,0.02590757269936861,0.028173689230232744
2015-10-12,0.04335542838253997,-0.044115958281594925,-0.0029198556765167583,0.033304609003706485,0.0027637691248593374,-0.0193279254870413
2015-10-13,-0.0034784154756102113,-0.006252229417317956,0.014970022430323655,-0.0034175431894556962,0.00024151560300023078,-0.01319887751712164
2015-10-14,-0.024050970430651922,0.05025188270023635,-0.03487026185085622,0.006740085078283012,-0.025259636807041616,0.014414205070967242
2015-10-15,0.005235014617319456,-0.16879230302493758,-0.02104820851921076,0.027077247086135812,0.14069787455210947,-0.027630283352650643
2015-10-16,-2.246223327319724,2.252403331635071,0.009230538858762202,-0.005807306725914118,-2.2552867887303103,-0.0024892025483418587
2015-10-19,0.00396299907359186,-0.025336692098500257,0.02203916487116573,-0.012641212569386957,0.013295957613065939,-0.007211526545572833
2015-10-20,0.0029862908118229795,-0.014789666396199497,0.015099970475783025,0.003184121844822715,0.004573708350785631,-0.0017906856268702365
2015-10-21,-0.02408142816681813,-0.004245012330446681,-0.00024649379061177556,0.01000059035103277,0.009087247075326007,0.024737641628800783
2015-10-22,-0.008633323160385193,0.010318426957878971,-0.009843262862421175,0.011609042715715426,-0.01235703370382209,-0.02860918170211461
2015-10-23,0.020622409663236307,-0.015657192284868966,0.004132989888834,0.000606139577397375,0.009808020375046559,0.0009655417716643577
2015-10-26,-0.017545291015404068,0.002086063277849881,-0.0018595195952918289,-0.0022697617976206916,-0.005307045768213873,-0.018854239702326657
2015-10-27,0.024737913526201732,0.013869598271134636,-0.00881099254523987,0.012740894528433095,-0.011606245900245468,0.001552588323328422
2015-10-28,-0.03170495220664667,-0.021041144358887875,0.02885379342718699,-0.0033191906191415987,0.02439010368053568,-0.009726693316380099
2015-10-29,-0.037068560757020697,0.0022210534932339265,0.03780650270529702,-0.03980586645931885,0.04071186509384089,-0.02765503812103618
2015-10-30,-0.03665745674236959,0.019688301106992157,-0.010678055406070978,-0.003754243410950781,-0.015684914490414353,0.011065383680333718
2015-11-02,-0.07094363155170844,0.07136597625476492,-0.010115357841239032,-0.037504371364341725,-0.03153790617515038,0.04985654274991443
2015-11-03,-0.02489531883174586,0.01225502538393856,-0.03463073756134218,0.05924038458101233,-0.04091403247590949,-0.059862902898818335
2015-11-04,0.02946445425098065,-0.02872687995149903,0.037110005691753524,-0.03588685621669593,0.029382983943954423,-0.016501065091033162
2015-11-05,-0.01578167914354134,-0.004512417714061967,-0.024802029441840717,0.03373855523167637,-0.009514785116894556,0.003698865044491073
2015-11-06,0.011182324308413965,-0.01968133531593169,-0.025864416727005124,0.026737409349386825,-0.017309151813478807,0.007254624854288016
2015-11-09,0.031188931133206067,-0.1804510016209628,0.004615841488971872,0.02748873466249683,0.15548473649466021,-0.025125889138041646
2015-11-10,-0.0010214306116852843,-0.0074644128818859845,0.012995002936756483,-0.007264717636296566,0.011972820341248377,-0.004036567290145047
2015-11-11,0.009658395285480553,-0.00937946442345931,0.0015510342476768128,0.007637336657336661,-0.00023562400731972667,-0.0023448876520226185
